93,0,357,358,40,39,308,1
399,1,318,319,79,78,269,1
683,2,279,280,118,117,230,1
942,3,239,241,158,156,191,2
1275,4,200,202,197,195,152,2
1566,5,158,163,239,234,113,5
1826,6,118,124,279,273,74,6
2127,7,79,85,318,312,35,6
2605,9,42,85,355,312,0,8
2894,10,42,85,355,312,0,8
3179,11,41,85,356,312,0,9
3499,12,41,85,356,312,0,9
3779,13,41,85,356,312,0,9
4069,14,41,85,356,312,0,9
4355,15,41,85,356,312,0,9
4637,16,39,85,358,312,0,11
4922,17,39,85,358,312,0,11
5207,18,39,85,358,312,0,11
5515,19,39,85,358,312,0,11
5848,20,39,85,358,312,0,11
6122,21,38,85,359,312,0,12
6408,22,38,85,359,312,0,12
6700,23,38,85,359,312,0,12
7013,24,38,85,359,312,0,12
7334,25,38,85,359,312,0,12
7645,26,38,85,359,312,0,12
7855,27,38,85,359,312,0,12
8179,28,38,85,359,312,0,12
8422,29,37,85,360,312,0,13
8712,30,37,85,360,312,0,13
9069,31,36,85,361,312,0,14
9347,32,36,85,361,312,0,14
9581,33,36,85,361,312,0,14
9859,34,36,85,361,312,0,14
10143,35,36,85,361,312,0,14
10437,36,36,85,361,312,0,14
10756,37,36,85,361,312,0,14
11017,38,36,85,361,312,0,14
11308,39,35,85,362,312,0,14
11614,40,35,85,362,312,0,14
11906,41,35,85,362,312,0,14
12173,42,35,85,362,312,0,14
12457,43,35,85,362,312,0,14
12748,44,35,85,362,312,0,14
13060,45,34,85,363,312,0,15
13343,46,34,85,363,312,0,15
13600,47,34,85,363,312,0,15
13905,48,33,85,364,312,0,16
14203,49,33,85,364,312,0,16
14447,50,33,85,364,312,0,16
14773,51,31,85,366,312,0,18
15090,52,31,85,366,312,0,18
15371,53,31,85,366,312,0,18
15650,54,31,85,366,312,0,18
15987,55,30,85,367,312,0,19
16340,56,29,85,368,312,0,20
16630,57,28,85,369,312,0,21
16793,58,28,85,369,312,0,21
17122,59,28,85,369,312,0,21
