0,0,397,0,0,0,347,0
288,1,358,0,39,0,308,0
576,2,319,0,78,0,269,0
864,3,280,0,117,0,230,0
1152,4,240,0,157,0,191,1
1440,5,199,0,198,0,152,3
1728,6,160,0,237,0,113,3
2016,7,119,0,278,0,74,5
2304,8,80,0,317,0,35,5
2592,9,43,0,354,0,0,7
2880,10,43,0,354,0,0,7
3168,11,43,0,354,0,0,7
3456,12,41,0,356,0,0,9
3744,13,41,0,356,0,0,9
4032,14,41,0,356,0,0,9
4320,15,41,0,356,0,0,9
4608,16,39,0,358,0,0,11
4896,17,38,0,359,0,0,12
5184,18,38,0,359,0,0,12
5472,19,38,0,359,0,0,12
5760,20,38,0,359,0,0,12
6048,21,38,0,359,0,0,12
6336,22,38,0,359,0,0,12
6624,23,38,0,359,0,0,12
6912,24,37,0,360,0,0,13
7200,25,34,0,363,0,0,16
7488,26,33,0,364,0,0,17
7776,27,33,0,364,0,0,17
8064,28,31,0,366,0,0,19
8352,29,31,0,366,0,0,19
8640,30,29,0,368,0,0,21
8928,31,28,0,369,0,0,22
9216,32,27,0,370,0,0,23
9504,33,26,0,371,0,0,24
9792,34,26,0,371,0,0,24
10080,35,25,0,372,0,0,25
10368,36,24,0,373,0,0,26
10656,37,24,0,373,0,0,26
10944,38,23,0,374,0,0,27
11232,39,23,0,374,0,0,27
11520,40,23,0,374,0,0,27
11808,41,22,0,375,0,0,28
12096,42,21,0,376,0,0,29
12384,43,21,0,376,0,0,29
12672,44,21,0,376,0,0,29
12960,45,21,0,376,0,0,29
13248,46,21,0,376,0,0,29
13536,47,21,0,376,0,0,29
13824,48,21,0,376,0,0,29
14112,49,20,0,377,0,0,30
14400,50,20,0,377,0,0,30
14688,51,20,0,377,0,0,30
14976,52,20,0,377,0,0,30
15264,53,19,0,378,0,0,31
15552,54,19,0,378,0,0,31
15840,55,19,0,378,0,0,31
16128,56,19,0,378,0,0,31
16416,57,19,0,378,0,0,31
16704,58,18,0,379,0,0,32
16992,59,18,0,379,0,0,32
17280,60,17,0,380,0,0,33
