153,0,358,358,39,39,308,0
365,1,319,319,78,78,269,0
641,2,279,280,118,117,230,1
933,3,239,241,158,156,191,2
1234,4,200,202,197,195,152,2
1513,5,161,163,236,234,113,2
1796,6,121,124,276,273,74,3
2091,7,80,85,317,312,35,5
2369,8,45,50,352,347,0,5
2617,9,45,50,352,347,0,5
2892,10,45,50,352,347,0,5
3179,11,45,50,352,347,0,5
3464,12,45,50,352,347,0,5
3758,13,44,50,353,347,0,6
4041,14,43,50,354,347,0,7
4328,15,43,50,354,347,0,7
4628,16,43,50,354,347,0,7
4928,17,42,50,355,347,0,8
5206,18,42,50,355,347,0,8
5493,19,42,50,355,347,0,8
5785,20,40,50,357,347,0,10
6083,21,40,50,357,347,0,10
6366,22,40,50,357,347,0,10
6656,23,39,50,358,347,0,11
6940,24,38,50,359,347,0,12
7225,25,38,50,359,347,0,12
7502,26,37,50,360,347,0,13
7801,27,36,50,361,347,0,14
8085,28,36,50,361,347,0,14
8365,29,35,50,362,347,0,15
8661,30,35,50,362,347,0,15
8956,31,34,50,363,347,0,16
9236,32,34,50,363,347,0,16
9535,33,34,50,363,347,0,16
9824,34,34,50,363,347,0,16
10111,35,34,50,363,347,0,16
10389,36,34,50,363,347,0,16
10680,37,34,50,363,347,0,16
10960,38,34,50,363,347,0,16
11264,39,34,50,363,347,0,16
11546,40,34,50,363,347,0,16
11827,41,34,50,363,347,0,16
12113,42,34,50,363,347,0,16
12405,43,32,50,365,347,0,18
12709,44,32,50,365,347,0,18
12976,45,32,50,365,347,0,18
13276,46,32,50,365,347,0,18
13552,47,32,50,365,347,0,18
13838,48,32,50,365,347,0,18
14128,49,32,50,365,347,0,18
14416,50,32,50,365,347,0,18
14703,51,32,50,365,347,0,18
15001,52,32,50,365,347,0,18
15297,53,32,50,365,347,0,18
15607,54,31,50,366,347,0,19
15857,55,31,50,366,347,0,19
16151,56,30,50,367,347,0,20
16427,57,30,50,367,347,0,20
16718,58,30,50,367,347,0,20
17007,59,28,50,369,347,0,22
